FISC_PERIOD,FISC_YEAR,REGION,OFFICE,TOWN,TTL_CPS_ACEPT_M,TTL_CPS_SUBS_M,TTL_ALLEGAT_M,TTL_ALLEGAT_SUBS_M,TTL_PHYS_ABUSE_M,TTL_EDUC_NEGLECT_M,TTL_EMOT_NEGLECT_M,TTL_HIGH_RISK_M,TTL_MEDI_NEGLECT_M,TTL_AT_RISK_M,TTL_PHYS_NEGLECT_M,TTL_SEX_ABUSE_M,SUBS_PHYS_ABUSE_M,SUBS_EDUC_NEGLECT_M,SUBS_EMOT_NEGLECT_M,SUBS_HIGH_RISK_M,SUBS_MEDI_NEGLECT_M,SUBS_AT_RISK_M,SUBS_PHYS_NEGLECT_M,SUBS_SEX_ABUSE_M,CHILDREN_SUBS,RATE_PHYS_ABUSE_M,RATE_EDUC_NEGLECT_M,RATE_EMOT_NEGLECT_M,RATE_HIGH_RISK_M,RATE_MEDI_NEGLECT_M,RATE_AT_RISK_M,RATE_PHYS_NEGLECT_M,RATE_SEX_ABUSE_M
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,BETHANY,18,<= 10,46,<= 10,<= 10,-,11,-,-,-,24,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,<= 10,16 - 26 %,-,26 - 36 %,-,-,-,20 - 30 %,99 - 109 %
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,NORFOLK,16,<= 10,40,<= 10,-,-,<= 10,-,<= 10,-,32,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,-,16 - 26 %,-,0 - 9 %,-,2 - 12 %,-
07/01/2011 - 06/30/2012,2012,REGION 5,WATERBURY,BEACON FALLS,34,<= 10,77,<= 10,11,<= 10,16,-,<= 10,-,38,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,-,49 - 59 %,24 - 34 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,THOMASTON,38,<= 10,95,13,11,<= 10,20,-,<= 10,-,57,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,-,0 - 9 %,24 - 34 %,-,0 - 9 %,-,10 - 20 %,66 - 76 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,SOMERS,25,<= 10,94,30,<= 10,<= 10,32,-,<= 10,-,48,<= 10,<= 10,-,12,-,-,-,16,-,<= 10,49 - 59 %,0 - 9 %,38%,-,0 - 9 %,-,33%,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,WILLINGTON,23,<= 10,46,<= 10,<= 10,<= 10,<= 10,-,-,-,35,-,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,49 - 59 %,16 - 26 %,-,-,-,5 - 15 %,-
07/01/2010 - 06/30/2011,2011,REGION 3,WILLIMANTIC,HAMPTON,12,<= 10,30,<= 10,<= 10,-,<= 10,-,-,-,19,<= 10,<= 10,-,-,-,-,-,-,<= 10,<= 10,24 - 34 %,-,0 - 9 %,-,-,-,-,32 - 42 %
07/01/2015 - 06/30/2016,2016,REGION 1,BRIDGEPORT,MONROE,54,<= 10,116,<= 10,11,<= 10,18,-,-,-,73,<= 10,<= 10,-,-,-,-,-,<= 10,-,<= 10,8 - 18 %,0 - 9 %,-,-,-,-,9 - 19 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 2,MILFORD,BRANFORD,151,28,423,52,42,<= 10,82,-,-,-,265,13,<= 10,<= 10,<= 10,-,-,-,39,-,35,4 - 14 %,32 - 42 %,5 - 15 %,-,-,-,15%,-
07/01/2014 - 06/30/2015,2015,REGION 4,HARTFORD,WINDSOR,166,20,420,58,59,15,71,-,<= 10,-,249,<= 10,<= 10,<= 10,-,-,-,-,42,<= 10,28,6 - 16 %,52 - 62 %,-,-,0 - 9 %,-,17%,24 - 34 %
07/01/2016 - 06/30/2017,2017,REGION 5,DANBURY,REDDING,24,<= 10,55,14,<= 10,-,11,-,<= 10,-,34,<= 10,<= 10,-,<= 10,-,-,-,11,<= 10,11,19 - 29 %,-,8 - 18 %,-,0 - 9 %,-,32%,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,GRANBY,46,<= 10,132,20,<= 10,<= 10,45,-,<= 10,-,65,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,0 - 9 %,21 - 31 %,-,0 - 9 %,-,11 - 21 %,66 - 76 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,GUILFORD,90,17,181,30,21,<= 10,29,-,<= 10,-,119,<= 10,<= 10,-,<= 10,-,-,-,21,-,20,4 - 14 %,0 - 9 %,27 - 37 %,-,0 - 9 %,-,18%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,ESSEX,16,<= 10,46,<= 10,<= 10,<= 10,12,-,-,-,24,<= 10,-,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,99 - 109 %,7 - 17 %,-,-,-,20 - 30 %,99 - 109 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,PUTNAM,166,38,420,107,29,<= 10,95,-,<= 10,-,269,<= 10,<= 10,-,36,-,<= 10,-,67,<= 10,50,6 - 16 %,0 - 9 %,38%,-,12 - 22 %,-,25%,12 - 22 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,GRANBY,48,<= 10,118,29,<= 10,<= 10,23,-,<= 10,-,68,<= 10,-,-,12,-,-,-,17,-,<= 10,0 - 9 %,0 - 9 %,52%,-,0 - 9 %,-,25%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 2,NEW HAVEN,NEW HAVEN,2012,447,5194,1078,573,92,762,-,139,-,3320,137,33,32,148,-,33,-,792,24,659,6%,35%,19%,-,24%,-,24%,18%
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,LEDYARD,76,<= 10,199,35,27,<= 10,38,-,<= 10,-,114,<= 10,-,-,<= 10,-,<= 10,-,27,<= 10,20,-,0 - 9 %,15 - 25 %,-,13 - 23 %,-,24%,32 - 42 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,CANAAN,16,<= 10,56,13,<= 10,<= 10,<= 10,-,<= 10,-,32,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,<= 10,<= 10,32 - 42 %,99 - 109 %,74 - 84 %,-,0 - 9 %,-,12 - 22 %,32 - 42 %
07/01/2015 - 06/30/2016,2016,REGION 2,MILFORD,WEST HAVEN,586,115,1324,261,125,71,176,-,24,-,874,28,<= 10,17,31,-,<= 10,-,182,<= 10,161,7 - 17 %,24%,18%,-,41 - 51 %,-,21%,13 - 23 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,WINDHAM,390,49,932,171,83,51,169,-,18,-,573,19,<= 10,<= 10,44,-,<= 10,-,107,<= 10,85,4 - 14 %,15 - 25 %,26%,-,16 - 26 %,-,19%,15 - 25 %
07/01/2015 - 06/30/2016,2016,REGION 5,TORRINGTON,WINCHESTER,140,22,318,44,25,<= 10,68,-,13,-,190,<= 10,<= 10,<= 10,<= 10,-,-,-,35,-,31,3 - 13 %,13 - 23 %,9 - 19 %,-,-,-,18%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,REDDING,30,<= 10,100,14,<= 10,<= 10,29,-,<= 10,-,44,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,16 - 26 %,-,0 - 9 %,-,17 - 27 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 3,NORWICH,EAST LYME,93,21,253,74,22,<= 10,42,-,<= 10,-,164,<= 10,-,<= 10,13,-,<= 10,-,53,-,28,-,66 - 76 %,31%,-,32 - 42 %,-,32%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,STERLING,31,<= 10,105,25,<= 10,-,23,-,<= 10,-,71,<= 10,<= 10,-,11,-,-,-,13,-,13,32 - 42 %,-,48%,-,0 - 9 %,-,18%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,DANBURY,BRIDGEWATER,<= 10,-,<= 10,-,-,-,-,-,-,-,<= 10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0 - 9 %,-
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,SCOTLAND,<= 10,<= 10,17,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,99 - 109 %,-,-,-,39 - 49 %,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 5,TORRINGTON,HARWINTON,24,<= 10,78,18,15,<= 10,21,-,-,-,36,<= 10,<= 10,-,<= 10,-,-,-,<= 10,<= 10,11,39 - 49 %,0 - 9 %,4 - 14 %,-,-,-,27 - 37 %,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 3,WILLIMANTIC,THOMPSON,61,12,173,60,15,<= 10,35,-,<= 10,-,111,<= 10,<= 10,-,27,-,<= 10,-,30,<= 10,25,6 - 16 %,0 - 9 %,77%,-,32 - 42 %,-,27%,24 - 34 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,SEYMOUR,110,19,297,46,29,12,63,-,<= 10,-,167,<= 10,-,<= 10,11,-,<= 10,-,25,-,26,-,57 - 67 %,17%,-,28 - 38 %,-,15%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,WILLINGTON,26,<= 10,58,14,<= 10,-,13,-,<= 10,-,36,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,24 - 34 %,-,37 - 47 %,-,0 - 9 %,-,21 - 31 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,NORWICH,NEW LONDON,429,69,1077,183,121,50,219,-,30,-,594,29,15,<= 10,42,-,<= 10,-,104,<= 10,103,12%,19 - 29 %,19%,-,6 - 16 %,-,18%,20 - 30 %
07/01/2014 - 06/30/2015,2015,REGION 5,TORRINGTON,KENT,11,<= 10,21,<= 10,<= 10,-,<= 10,-,-,-,12,<= 10,-,-,-,-,-,-,-,-,<= 10,0 - 9 %,-,0 - 9 %,-,-,-,-,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,COLUMBIA,24,<= 10,54,<= 10,<= 10,-,<= 10,-,-,-,37,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,37 - 47 %,-,-,-,4 - 14 %,99 - 109 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,ASHFORD,26,<= 10,61,<= 10,<= 10,-,<= 10,-,<= 10,-,50,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,16 - 26 %,-,49 - 59 %,-,0 - 9 %,-,1 - 11 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,PRESTON,34,<= 10,85,22,<= 10,<= 10,<= 10,-,<= 10,-,62,-,<= 10,<= 10,-,-,<= 10,-,12,-,12,16 - 26 %,99 - 109 %,0 - 9 %,-,99 - 109 %,-,19%,-
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,NORWICH,633,127,1768,435,174,60,304,-,30,-,1116,39,17,21,89,-,<= 10,-,292,<= 10,184,10%,35%,29%,-,29 - 39 %,-,26%,7 - 17 %
07/01/2012 - 06/30/2013,2013,REGION 3,WILLIMANTIC,KILLINGLY,268,41,773,138,47,19,199,-,20,-,445,13,<= 10,<= 10,59,-,<= 10,-,70,<= 10,68,10 - 20 %,4 - 14 %,30%,-,4 - 14 %,-,16%,7 - 17 %
07/01/2015 - 06/30/2016,2016,REGION 2,NEW HAVEN,NEW HAVEN,2454,455,5991,1139,578,134,998,-,105,-,3921,145,50,26,174,-,20,-,816,39,674,9%,19%,17%,-,19%,-,21%,27%
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,PLAINVILLE,128,20,289,36,25,12,41,-,<= 10,-,192,<= 10,<= 10,-,<= 10,-,-,-,25,<= 10,26,15 - 25 %,-,14 - 24 %,-,0 - 9 %,-,13%,49 - 59 %
07/01/2012 - 06/30/2013,2013,REGION 5,WATERBURY,PROSPECT,34,<= 10,100,<= 10,<= 10,<= 10,23,-,-,-,52,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,3 - 13 %,-,-,-,7 - 17 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,OLD SAYBROOK,56,<= 10,101,<= 10,13,<= 10,<= 10,-,-,-,69,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,0 - 9 %,28 - 38 %,-,-,-,2 - 12 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,WILLIMANTIC,HAMPTON,<= 10,<= 10,30,22,<= 10,<= 10,11,-,<= 10,-,13,-,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,74 - 84 %,90 - 100 %,-,0 - 9 %,-,68 - 78 %,-
07/01/2014 - 06/30/2015,2015,REGION 5,DANBURY,BRIDGEWATER,<= 10,<= 10,<= 10,<= 10,-,-,-,-,-,-,<= 10,<= 10,-,-,-,-,-,-,-,<= 10,<= 10,-,-,-,-,-,-,0 - 9 %,99 - 109 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,EAST LYME,102,23,303,79,<= 10,<= 10,61,-,<= 10,-,196,16,<= 10,<= 10,12,-,-,-,57,<= 10,33,9 - 19 %,24 - 34 %,20%,-,0 - 9 %,-,29%,43 - 53 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,COLUMBIA,22,<= 10,62,22,<= 10,<= 10,13,-,-,-,34,-,-,<= 10,<= 10,-,-,-,14,-,<= 10,0 - 9 %,10 - 20 %,53 - 63 %,-,-,-,41%,-
07/01/2015 - 06/30/2016,2016,REGION 3,NORWICH,PRESTON,25,<= 10,71,14,<= 10,-,16,-,-,-,47,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,24 - 34 %,-,-,-,20 - 30 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,MIDDLETOWN,KILLINGWORTH,40,<= 10,89,26,15,-,22,-,-,-,46,<= 10,-,-,<= 10,-,-,-,17,-,14,-,-,31 - 41 %,-,-,-,37%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 3,NORWICH,LISBON,24,<= 10,53,14,<= 10,<= 10,<= 10,-,-,-,37,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,49 - 59 %,70 - 80 %,-,-,-,21 - 31 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,PLYMOUTH,95,<= 10,218,13,17,<= 10,30,-,<= 10,-,150,<= 10,<= 10,-,-,-,-,-,11,-,<= 10,11 - 21 %,0 - 9 %,-,-,0 - 9 %,-,7%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,VOLUNTOWN,17,<= 10,45,<= 10,<= 10,<= 10,<= 10,-,-,-,36,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,0 - 9 %,-,-,-,24 - 34 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 4,MANCHESTER,EAST HARTFORD,628,95,1536,278,183,48,197,-,22,-,1021,41,13,<= 10,27,-,<= 10,-,219,<= 10,132,7%,18 - 28 %,14%,-,17 - 27 %,-,21%,9 - 19 %
07/01/2010 - 06/30/2011,2011,REGION 5,DANBURY,SHERMAN,<= 10,<= 10,30,<= 10,<= 10,-,16,-,-,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,12 - 22 %,-,-,-,9 - 19 %,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,DANBURY,DANBURY,639,125,1448,294,166,64,265,-,31,-,845,40,17,<= 10,40,-,<= 10,-,208,15,169,10%,13 - 23 %,15%,-,12 - 22 %,-,25%,38%
07/01/2014 - 06/30/2015,2015,REGION 3,WILLIMANTIC,KILLINGLY,237,47,627,170,42,15,139,-,18,-,388,<= 10,<= 10,-,64,-,<= 10,-,95,-,74,6 - 16 %,-,46%,-,10 - 20 %,-,24%,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,HEBRON,40,<= 10,101,16,12,<= 10,23,-,<= 10,-,49,<= 10,-,<= 10,<= 10,-,-,-,<= 10,-,<= 10,-,19 - 29 %,16 - 26 %,-,0 - 9 %,-,13 - 23 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,GOSHEN,11,<= 10,37,<= 10,<= 10,-,<= 10,-,<= 10,-,24,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,24 - 34 %,-,0 - 9 %,-,16 - 26 %,-
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,BEACON FALLS,28,<= 10,71,20,<= 10,<= 10,<= 10,-,-,-,46,-,-,<= 10,<= 10,-,-,-,13,-,<= 10,0 - 9 %,85 - 95 %,10 - 20 %,-,-,-,28%,-
07/01/2014 - 06/30/2015,2015,REGION 6,NEW BRITAIN,PLAINVILLE,100,15,268,47,23,13,65,-,<= 10,-,147,<= 10,<= 10,-,17,-,<= 10,-,27,-,26,8 - 18 %,-,26%,-,24 - 34 %,-,18%,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,AVON,50,<= 10,109,<= 10,15,<= 10,25,-,<= 10,-,49,-,-,-,-,-,-,-,<= 10,-,<= 10,-,0 - 9 %,-,-,0 - 9 %,-,3 - 13 %,-
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,LEDYARD,96,18,296,66,21,<= 10,70,-,<= 10,-,183,<= 10,-,<= 10,23,-,-,-,40,<= 10,35,-,21 - 31 %,33%,-,0 - 9 %,-,22%,19 - 29 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,BOZRAH,21,<= 10,59,20,<= 10,-,14,-,<= 10,-,30,<= 10,-,-,<= 10,-,<= 10,-,<= 10,<= 10,<= 10,0 - 9 %,-,42 - 52 %,-,99 - 109 %,-,29 - 39 %,79 - 89 %
07/01/2012 - 06/30/2013,2013,REGION 4,MANCHESTER,VERNON,343,46,1080,197,107,13,215,-,19,-,663,20,<= 10,<= 10,52,-,<= 10,-,124,<= 10,63,6 - 16 %,14 - 24 %,24%,-,10 - 20 %,-,19%,19 - 29 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,EAST GRANBY,26,<= 10,87,22,<= 10,-,17,-,<= 10,-,52,<= 10,-,-,-,-,-,-,19,<= 10,<= 10,0 - 9 %,-,-,-,0 - 9 %,-,37%,49 - 59 %
07/01/2013 - 06/30/2014,2014,REGION 4,MANCHESTER,GLASTONBURY,98,16,299,60,40,<= 10,50,-,<= 10,-,160,17,<= 10,<= 10,<= 10,-,<= 10,-,33,<= 10,23,7 - 17 %,24 - 34 %,15 - 25 %,-,24 - 34 %,-,21%,23 - 33 %
07/01/2015 - 06/30/2016,2016,REGION 6,NEW BRITAIN,WETHERSFIELD,109,11,227,15,26,15,34,-,<= 10,-,139,<= 10,-,<= 10,<= 10,-,-,-,11,-,12,-,19 - 29 %,2 - 12 %,-,0 - 9 %,-,8%,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 2,MILFORD,EAST HAVEN,260,55,666,105,69,14,145,-,22,-,392,<= 10,<= 10,<= 10,17,-,<= 10,-,73,-,69,3 - 13 %,63 - 73 %,12%,-,8 - 18 %,-,19%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,GLASTONBURY,110,12,225,24,24,14,34,-,<= 10,-,138,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,<= 10,13,3 - 13 %,56 - 66 %,11 - 21 %,-,0 - 9 %,-,6 - 16 %,49 - 59 %
07/01/2015 - 06/30/2016,2016,REGION 3,MIDDLETOWN,KILLINGWORTH,18,<= 10,42,<= 10,<= 10,<= 10,<= 10,-,-,-,25,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,39 - 49 %,-,-,-,23 - 33 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,WASHINGTON,<= 10,<= 10,15,<= 10,<= 10,-,<= 10,-,<= 10,-,<= 10,<= 10,-,-,<= 10,-,-,-,<= 10,<= 10,<= 10,0 - 9 %,-,66 - 76 %,-,0 - 9 %,-,49 - 59 %,66 - 76 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,MADISON,49,<= 10,115,27,12,<= 10,20,-,<= 10,-,60,<= 10,-,-,<= 10,-,-,-,14,<= 10,<= 10,-,0 - 9 %,39 - 49 %,-,0 - 9 %,-,23%,99 - 109 %
07/01/2016 - 06/30/2017,2017,REGION 4,MANCHESTER,ENFIELD,394,43,947,166,80,47,153,-,12,-,609,26,<= 10,<= 10,38,-,<= 10,-,114,<= 10,59,3 - 13 %,12 - 22 %,25%,-,7 - 17 %,-,19%,11 - 21 %
07/01/2015 - 06/30/2016,2016,REGION 3,WILLIMANTIC,CHAPLIN,21,<= 10,53,16,<= 10,<= 10,14,-,-,-,34,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,70 - 80 %,-,-,-,17 - 27 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,CHESTER,20,<= 10,55,<= 10,<= 10,<= 10,12,-,-,-,34,-,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,32 - 42 %,-,-,-,11 - 21 %,-
07/01/2012 - 06/30/2013,2013,REGION 5,TORRINGTON,TORRINGTON,468,119,1438,393,114,31,303,-,45,-,838,64,17,<= 10,80,-,16,-,237,18,175,15%,12 - 22 %,26%,-,36%,-,28%,28%
07/01/2012 - 06/30/2013,2013,REGION 3,MIDDLETOWN,MIDDLETOWN,552,94,1292,240,149,26,246,-,30,-,766,34,17,<= 10,58,-,<= 10,-,149,<= 10,128,11%,11 - 21 %,24%,-,6 - 16 %,-,19%,25 - 35 %
07/01/2016 - 06/30/2017,2017,REGION 3,NORWICH,WATERFORD,110,17,258,52,35,<= 10,44,-,<= 10,-,150,<= 10,<= 10,<= 10,14,-,-,-,29,<= 10,24,2 - 12 %,79 - 89 %,32%,-,0 - 9 %,-,19%,21 - 31 %
07/01/2015 - 06/30/2016,2016,REGION 1,NORWALK,WESTON,20,<= 10,48,<= 10,<= 10,-,11,-,-,-,30,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,0 - 9 %,-,-,-,-,-,2 - 12 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,MIDDLETOWN,WESTBROOK,42,<= 10,84,<= 10,<= 10,<= 10,<= 10,-,<= 10,-,56,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,10 - 20 %,0 - 9 %,10 - 20 %,-,0 - 9 %,-,6 - 16 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 6,NEW BRITAIN,WETHERSFIELD,111,28,276,77,33,<= 10,67,-,<= 10,-,145,11,<= 10,-,19,-,<= 10,-,51,<= 10,41,5 - 15 %,0 - 9 %,28%,-,24 - 34 %,-,35%,8 - 18 %
07/01/2011 - 06/30/2012,2012,REGION 5,TORRINGTON,SALISBURY,<= 10,<= 10,35,<= 10,<= 10,-,11,-,-,-,22,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,-,54 - 64 %,-,-,-,17 - 27 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,WATERFORD,100,13,293,41,18,<= 10,79,-,<= 10,-,180,<= 10,<= 10,-,12,-,-,-,28,-,20,5 - 15 %,0 - 9 %,15%,-,0 - 9 %,-,16%,0 - 9 %
07/01/2016 - 06/30/2017,2017,REGION 1,BRIDGEPORT,TRUMBULL,106,16,259,33,38,11,44,-,<= 10,-,147,<= 10,<= 10,-,<= 10,-,-,-,26,<= 10,22,4 - 14 %,-,8 - 18 %,-,0 - 9 %,-,18%,24 - 34 %
07/01/2010 - 06/30/2011,2011,REGION 1,NORWALK,DARIEN,34,<= 10,81,<= 10,11,-,29,-,<= 10,-,26,<= 10,<= 10,-,<= 10,-,-,-,<= 10,-,<= 10,8 - 18 %,-,6 - 16 %,-,0 - 9 %,-,22 - 32 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 6,NEW BRITAIN,SOUTHINGTON,234,28,576,54,67,12,118,-,16,-,321,11,<= 10,-,<= 10,-,<= 10,-,31,<= 10,37,5 - 15 %,-,5 - 15 %,-,37 - 47 %,-,10%,8 - 18 %
07/01/2012 - 06/30/2013,2013,REGION 2,MILFORD,NORTH BRANFORD,44,<= 10,119,30,<= 10,-,23,-,<= 10,-,71,15,<= 10,-,<= 10,-,<= 10,-,<= 10,14,13,13 - 23 %,-,25 - 35 %,-,99 - 109 %,-,10 - 20 %,93%
07/01/2016 - 06/30/2017,2017,REGION 6,NEW BRITAIN,AVON,44,<= 10,111,<= 10,15,<= 10,15,-,<= 10,-,63,<= 10,-,-,-,-,-,-,<= 10,-,<= 10,-,0 - 9 %,-,-,0 - 9 %,-,2 - 12 %,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 6,NEW BRITAIN,BURLINGTON,43,<= 10,102,<= 10,12,<= 10,21,-,-,-,45,<= 10,-,<= 10,-,-,-,-,<= 10,-,<= 10,-,49 - 59 %,-,-,-,-,6 - 16 %,0 - 9 %
07/01/2014 - 06/30/2015,2015,REGION 2,MILFORD,DERBY,152,30,382,84,37,29,54,-,12,-,227,<= 10,<= 10,15,<= 10,-,<= 10,-,43,-,45,10 - 20 %,52%,12 - 22 %,-,16 - 26 %,-,19%,0 - 9 %
07/01/2015 - 06/30/2016,2016,REGION 5,WATERBURY,WOLCOTT,62,11,163,30,14,<= 10,36,-,<= 10,-,95,<= 10,<= 10,-,<= 10,-,-,-,20,-,15,6 - 16 %,0 - 9 %,21 - 31 %,-,0 - 9 %,-,21%,0 - 9 %
07/01/2012 - 06/30/2013,2013,REGION 5,DANBURY,RIDGEFIELD,57,<= 10,113,17,15,<= 10,36,-,<= 10,-,48,<= 10,<= 10,<= 10,<= 10,-,-,-,<= 10,-,<= 10,12 - 22 %,99 - 109 %,13 - 23 %,-,0 - 9 %,-,12 - 22 %,0 - 9 %
07/01/2013 - 06/30/2014,2014,REGION 3,NORWICH,SALEM,20,<= 10,38,<= 10,<= 10,<= 10,<= 10,-,-,-,22,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,0 - 9 %,0 - 9 %,21 - 31 %,-,-,-,26 - 36 %,0 - 9 %
07/01/2010 - 06/30/2011,2011,REGION 1,BRIDGEPORT,TRUMBULL,91,23,221,48,35,<= 10,34,-,<= 10,-,117,14,<= 10,<= 10,<= 10,-,-,-,29,<= 10,34,5 - 15 %,49 - 59 %,28 - 38 %,-,0 - 9 %,-,25%,20 - 30 %
07/01/2014 - 06/30/2015,2015,REGION 3,NORWICH,LEBANON,42,<= 10,107,14,16,-,20,-,<= 10,-,56,<= 10,-,-,<= 10,-,-,-,<= 10,-,<= 10,-,-,34 - 44 %,-,0 - 9 %,-,8 - 18 %,0 - 9 %
07/01/2011 - 06/30/2012,2012,REGION 4,MANCHESTER,EAST HARTFORD,656,124,1829,396,240,66,289,-,39,-,1058,72,27,27,58,-,<= 10,-,253,23,173,11%,41%,20%,-,2 - 12 %,-,24%,32%
